pdb_id,assembly_id,target_chain,partner_chain,target_residue_count,partner_residue_count,target_atom_count,partner_atom_count,pdb_path
2HS1,1,A,B,99,99,920,923,dataset/pdb_complexes/2HS1.pdb
5YOK,1,A,B,99,99,1755,1842,dataset/pdb_complexes/5YOK.pdb
6Q00,1,A,B,76,44,1328,682,dataset/pdb_complexes/6Q00.pdb
6Q01,1,A,C,76,45,1339,712,dataset/pdb_complexes/6Q01.pdb
1V6P,1,A,B,62,62,605,580,dataset/pdb_complexes/1V6P.pdb
3A2O,1,A,B,99,99,1922,1926,dataset/pdb_complexes/3A2O.pdb
3FIL,1,A,B,55,56,456,463,dataset/pdb_complexes/3FIL.pdb
9YGW,1,A,B,195,195,3461,3369,dataset/pdb_complexes/9YGW.pdb
4U9H,1,L,S,533,265,8692,4159,dataset/pdb_complexes/4U9H.pdb
9MXN,1,A,B,226,229,4227,4123,dataset/pdb_complexes/9MXN.pdb
1ET1,1,A,B,34,34,325,333,dataset/pdb_complexes/1ET1.pdb
1IX9,1,A,B,205,205,1741,1736,dataset/pdb_complexes/1IX9.pdb
1IXB,1,A,B,205,205,1710,1705,dataset/pdb_complexes/1IXB.pdb
4NSV,1,A,B,264,264,3912,3950,dataset/pdb_complexes/4NSV.pdb
3G46,1,A,B,146,146,1173,1251,dataset/pdb_complexes/3G46.pdb
5BR4,1,A,B,385,384,2902,2916,dataset/pdb_complexes/5BR4.pdb
9LH0,1,A,B,35,74,271,581,dataset/pdb_complexes/9LH0.pdb
6TJ8,1,A,B,664,667,11497,11293,dataset/pdb_complexes/6TJ8.pdb
2XTT,1,A,B,35,223,496,3369,dataset/pdb_complexes/2XTT.pdb
3FX5,1,A,B,99,99,1741,1841,dataset/pdb_complexes/3FX5.pdb
2GUD,1,A,B,121,121,942,940,dataset/pdb_complexes/2GUD.pdb
7APS,1,A,B,128,128,1110,1115,dataset/pdb_complexes/7APS.pdb
9YFS,1,A,B,195,195,3519,3369,dataset/pdb_complexes/9YFS.pdb
1NKI,1,A,B,134,134,1090,1077,dataset/pdb_complexes/1NKI.pdb
3F1L,1,A,B,245,244,3807,3800,dataset/pdb_complexes/3F1L.pdb
4EGU,1,A,B,118,115,1935,1954,dataset/pdb_complexes/4EGU.pdb
4UNU,1,A,B,109,109,840,842,dataset/pdb_complexes/4UNU.pdb
5AQ0,1,A,B,81,82,649,670,dataset/pdb_complexes/5AQ0.pdb
5JSK,1,A,B,283,482,4372,7929,dataset/pdb_complexes/5JSK.pdb
6J64,1,A,B,113,115,920,966,dataset/pdb_complexes/6J64.pdb
6TJ9,1,A,B,664,667,11298,11312,dataset/pdb_complexes/6TJ9.pdb
6YTU,1,A,B,34,33,767,730,dataset/pdb_complexes/6YTU.pdb
8PKR,1,A,B,121,124,1964,1916,dataset/pdb_complexes/8PKR.pdb
